relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
course_material_use	view	102	section_no_details_count	bigint	canonical per-section no-details item count repeated on each canonical item	Inherited `course_material_recent.section_no_details_count` via `SELECT *`.	No-details canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material_use	view	103	section_no_materials_count	bigint	canonical per-section no-materials item count repeated on each canonical item	Inherited `course_material_recent.section_no_materials_count` via `SELECT *`.	No-materials canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material_use	view	104	is_section_canada	boolean	canonical per-section Canada indicator repeated on each canonical item	Inherited `course_material_recent.is_section_canada` via `SELECT *`.	Whether any canonical item marks the source section Canadian.	Never NULL; false or zero means the named section evidence is absent.
course_material_use	view	105	is_section_supply	boolean	canonical per-section supply indicator repeated on each canonical item	Inherited `course_material_recent.is_section_supply` via `SELECT *`.	Whether any canonical item marks the source section supply.	Never NULL; false or zero means the named section evidence is absent.
course_material_use	view	106	section_supply_count	bigint	canonical per-section supply item count repeated on each canonical item	Inherited `course_material_recent.section_supply_count` via `SELECT *`.	Supply canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material_no_use	view	1	isbn13	bigint	13-digit numeric ISBN or numeric source identifier; NULL when absent	Inherited `course_material_recent.isbn13` via `SELECT *`.	Book or material identifier used for cross-source matching.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
course_material_no_use	view	2	book_title	varchar	Material title; source punctuation/casing retained	Inherited `course_material_recent.book_title` via `SELECT *`.	Canonical title selected for the grouped ISBN.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	3	author	varchar	Person/organization name; source punctuation/casing retained	Inherited `course_material_recent.author` via `SELECT *`.	Author credited for the adopted course material.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	4	publisher	varchar	Publisher name; original spelling/casing retained	Inherited `course_material_recent.publisher` via `SELECT *`.	Publisher credited for the adopted course material.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	5	imprint	varchar	Publishing imprint; original spelling/casing retained	Inherited `course_material_recent.imprint` via `SELECT *`.	Publishing imprint named for the adopted material.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	6	book_format	varchar	Source material format; pricing uses `physical`, `digital`, or unavailable format	Inherited `course_material_recent.book_format` via `SELECT *`.	Physical or digital format of the material.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	7	format_type	varchar	Catalog FormatType label; original spelling retained	Inherited `course_material_recent.format_type` via `SELECT *`.	Catalog classification label for the material format.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	8	book_status	varchar	Lowercase `required`, `recommended`, `option`, or missing status	Inherited `course_material_recent.book_status` via `SELECT *`.	Adoption priority assigned to the course material.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	9	isbn_book_title	varchar	Canonical title text selected for the term and ISBN	Inherited `course_material_recent.isbn_book_title` via `SELECT *`.	Canonical title selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
course_material_no_use	view	10	isbn_author	varchar	Canonical author text selected for the term and ISBN	Inherited `course_material_recent.isbn_author` via `SELECT *`.	Canonical author selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
course_material_no_use	view	11	isbn_publisher	varchar	Canonical publisher text selected for the term and ISBN	Inherited `course_material_recent.isbn_publisher` via `SELECT *`.	Canonical publisher selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
course_material_no_use	view	12	isbn_title_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.isbn_title_variant_count` via `SELECT *`.	Distinct ISBN title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_no_use	view	13	isbn_author_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.isbn_author_variant_count` via `SELECT *`.	Distinct ISBN author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_no_use	view	14	isbn_publisher_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.isbn_publisher_variant_count` via `SELECT *`.	Distinct ISBN publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_no_use	view	15	unit_id	bigint	IPEDS institution identifier	Inherited `course_material_recent.unit_id` via `SELECT *`.	IPEDS institution identifier used throughout the pipeline.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	16	school	varchar	Institution name; source spelling/casing retained	Inherited `course_material_recent.school` via `SELECT *`.	Institution or school name attached to the course.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	17	state	varchar	Normalized state or province code, such as `CA` or `CAN`	Inherited `course_material_recent.state` via `SELECT *`.	State or province code for the institution.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	18	dept_code	varchar	Department code, such as `BIOL`	Inherited `course_material_recent.dept_code` via `SELECT *`.	Short code identifying the academic department.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	19	department	varchar	Academic department, such as `Biology`	Inherited `course_material_recent.department` via `SELECT *`.	Academic department responsible for the course.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	20	dept_description	varchar	Expanded source description of the academic department	Inherited `course_material_recent.dept_description` via `SELECT *`.	Expanded description of the academic department.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	21	course_number	varchar	Source course number; zeros/suffixes retained	Inherited `course_material_recent.course_number` via `SELECT *`.	Catalog number identifying the course within its department.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	22	section	varchar	Source section code; zeros/punctuation retained	Inherited `course_material_recent.section` via `SELECT *`.	Source code distinguishing sections of the same course.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	23	course_title	varchar	Course title; source punctuation/casing retained	Inherited `course_material_recent.course_title` via `SELECT *`.	Official title assigned to the course.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	24	course_level	varchar	Category such as `Introductory or general undergraduate`	Inherited `course_material_recent.course_level` via `SELECT *`.	Instructional level assigned to the course.	Neither the section-canonical value nor representative source row has a value.
course_material_no_use	view	25	course_subject	varchar	Source subject, such as `Biology`	Inherited `course_material_recent.course_subject` via `SELECT *`.	Subject area assigned to the course.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	26	period	varchar	Academic term label such as `Fall 2024`	Inherited `course_material_recent.period` via `SELECT *`.	Human-readable academic term label from the source.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	27	enrollments	integer	Reported student count; source noise can include negative values	Inherited `course_material_recent.enrollments` via `SELECT *`.	Enrollment reported directly for the course section.	Neither the section-canonical value nor representative source row has a value.
course_material_no_use	view	28	seats_taken	integer	Reported occupied seats; `9999` is the source sentinel	Inherited `course_material_recent.seats_taken` via `SELECT *`.	Occupied seats reported for the course section.	Neither the section-canonical value nor representative source row has a value.
course_material_no_use	view	29	instructor	varchar	Instructor name; source punctuation/casing retained	Inherited `course_material_recent.instructor` via `SELECT *`.	Instructor name attached to the course section.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	30	first_name	varchar	Given name; source punctuation/casing retained	Inherited `course_material_recent.first_name` via `SELECT *`.	Given name of the course instructor.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	31	last_name	varchar	Family name; source punctuation/casing retained	Inherited `course_material_recent.last_name` via `SELECT *`.	Family name of the course instructor.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	32	email	varchar	Lowercase, trimmed email text	Inherited `course_material_recent.email` via `SELECT *`.	Normalized instructor email used for contact and matching.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	33	course_id	varchar	`unit_id::department-code::course-number` composite	Inherited `course_material_recent.course_id` via `SELECT *`.	Stable identifier for the institution-level course offering.	Neither the section-canonical value nor representative source row has a value.
course_material_no_use	view	34	section_id	varchar	period-specific section key	Inherited `course_material_recent.section_id` via `SELECT *`.	Period-specific identifier for the distinct section offering.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
course_material_no_use	view	35	period_sortable	varchar	YYYY-N	Inherited `course_material_recent.period_sortable` via `SELECT *`.	Sortable academic term code used for chronological ordering.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
course_material_no_use	view	36	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	Inherited `course_material_recent.period_date` via `SELECT *`.	Canonical starting date assigned to the academic term.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	37	is_oer	boolean	TRUE or FALSE	Inherited `course_material_recent.is_oer` via `SELECT *`.	Whether the material is an open educational resource.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	38	oer_category	varchar	Category such as `book_oer`, `pure_oer`, or `non_oer`	Inherited `course_material_recent.oer_category` via `SELECT *`.	Open-resource category assigned to the material format.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	39	is_ia	boolean	TRUE or FALSE	Inherited `course_material_recent.is_ia` via `SELECT *`.	Whether the material uses inclusive access.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	40	ia_category	varchar	Category such as `book_ia`, `ebook_ia`, or `non_ia`	Inherited `course_material_recent.ia_category` via `SELECT *`.	Inclusive-access category assigned to the material format.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	41	is_supply	boolean	TRUE or FALSE	Inherited `course_material_recent.is_supply` via `SELECT *`.	Whether the material is classified as a course supply.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	42	supply_category	varchar	Supply category label selected by keyword rules	Inherited `course_material_recent.supply_category` via `SELECT *`.	Supply classification assigned from matched title keywords.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	43	institution_name	varchar	Official IPEDS institution-name text	Inherited `course_material_recent.institution_name` via `SELECT *`.	Canonical institution name supplied by IPEDS.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	44	sector	varchar	IPEDS sector descriptor, such as `Public, 4-year or above`	Inherited `course_material_recent.sector` via `SELECT *`.	IPEDS sector classification for the institution.	Neither the section-canonical value nor representative source row has a value.
course_material_no_use	view	45	level	varchar	IPEDS label such as `Four or more years`	Inherited `course_material_recent.level` via `SELECT *`.	IPEDS award-level classification for the institution.	Neither the section-canonical value nor representative source row has a value.
course_material_no_use	view	46	control	varchar	IPEDS label such as `Public` or `Private not-for-profit`	Inherited `course_material_recent.control` via `SELECT *`.	Institution ownership and governance classification used for reporting.	Neither the section-canonical value nor representative source row has a value.
course_material_no_use	view	47	size	varchar	IPEDS size-band label, such as `20,000 and above`	Inherited `course_material_recent.size` via `SELECT *`.	IPEDS institutional enrollment-size classification used for reporting.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	48	enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	Inherited `course_material_recent.enrollment_2024` via `SELECT *`.	Total institutional enrollment reported to IPEDS for 2024.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	49	distance_enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	Inherited `course_material_recent.distance_enrollment_2024` via `SELECT *`.	IPEDS 2024 students enrolled in distance education.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	50	institution_type	varchar	Derived institution-type category label	Inherited `course_material_recent.institution_type` via `SELECT *`.	Derived institution type used for reporting groups.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	51	panel_response_year	varchar	Campaign label shaped `OER_YYYY`, such as `OER_2025`	Inherited `course_material_recent.panel_response_year` via `SELECT *`.	Latest recorded panel response campaign label.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	52	panel_source_row_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.panel_source_row_count` via `SELECT *`.	Panel-history rows collapsed into the contact lookup.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	53	panel_response_year_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.panel_response_year_variant_count` via `SELECT *`.	Distinct campaign labels found among grouped panel-history rows.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	54	is_opted_out	boolean	TRUE or FALSE	Inherited `course_material_recent.is_opted_out` via `SELECT *`.	Whether the contact appears in the opt-out list.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	55	opt_out_source	varchar	BVA source-system label for the opt-out entry	Inherited `course_material_recent.opt_out_source` via `SELECT *`.	BVA source label explaining the opt-out record.	No grouped source row has a nonmissing representative value.
course_material_no_use	view	56	is_required_inferred	boolean	TRUE or FALSE	Inherited `course_material_recent.is_required_inferred` via `SELECT *`.	Whether the material is treated as required after fallback.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	57	is_recent	boolean	TRUE or FALSE	Inherited `course_material_recent.is_recent` via `SELECT *`.	Whether the term belongs to the newest catalog window.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	58	has_isbn	boolean	TRUE or FALSE	Inherited `course_material_recent.has_isbn` via `SELECT *`.	Whether the material has a non-NULL ISBN.	Never NULL; false identifies the NULL-ISBN audit group.
course_material_no_use	view	59	has_formattype	boolean	TRUE or FALSE	Inherited `course_material_recent.has_formattype` via `SELECT *`.	Whether the material has a nonblank FormatType classification.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	60	has_enrollment	boolean	TRUE or FALSE	Inherited `course_material_recent.has_enrollment` via `SELECT *`.	Whether usable enrollment information is available.	Neither the section-canonical value nor representative source row has a value.
course_material_no_use	view	61	has_enrollment_own_seats	boolean	TRUE or FALSE	Inherited `course_material_recent.has_enrollment_own_seats` via `SELECT *`.	Whether the section reports usable occupied seats.	Neither the section-canonical value nor representative source row has a value.
course_material_no_use	view	62	no_details	boolean	TRUE or FALSE	Inherited `course_material_recent.no_details` via `SELECT *`.	Whether the title carries the no-details placeholder.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	63	no_materials	boolean	TRUE or FALSE	Inherited `course_material_recent.no_materials` via `SELECT *`.	Whether the row explicitly indicates no course materials.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	64	is_canada	boolean	TRUE or FALSE	Inherited `course_material_recent.is_canada` via `SELECT *`.	Whether the source row belongs to Canada.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	65	is_course_material_use	boolean	TRUE or FALSE	Inherited `course_material_recent.is_course_material_use` via `SELECT *`.	Whether the material belongs to the analysis population.	Never NULL; false means no grouped raw row is in Use.
course_material_no_use	view	66	is_course_material_no_use	boolean	TRUE or FALSE	Inherited `course_material_recent.is_course_material_no_use` via `SELECT *`.	Whether the material belongs to the excluded population.	Never NULL; false includes outside-window groups and Use groups.
course_material_no_use	view	67	has_enrollment_sibling	boolean	TRUE or FALSE	Inherited `course_material_recent.has_enrollment_sibling` via `SELECT *`.	Whether a sibling section reports enrollment.	Only `enrollment_assigned` is nullable: no assignment ladder rung produced a value; flags/source are non-NULL.
course_material_no_use	view	68	has_enrollment_sibling_seats	boolean	TRUE or FALSE	Inherited `course_material_recent.has_enrollment_sibling_seats` via `SELECT *`.	Whether a sibling section reports usable occupied seats.	Only `enrollment_assigned` is nullable: no assignment ladder rung produced a value; flags/source are non-NULL.
course_material_no_use	view	69	enrollment_assigned	integer	Rounded student count from the ladder; raw negatives can propagate	Inherited `course_material_recent.enrollment_assigned` via `SELECT *`.	Best available section enrollment from the assignment ladder.	Only `enrollment_assigned` is nullable: no assignment ladder rung produced a value; flags/source are non-NULL.
course_material_no_use	view	70	enrollment_source	varchar	`own`, `own_seats`, `sibling_enroll`, `sibling_seats`, `class_median`, `level_median`, or `none`	Inherited `course_material_recent.enrollment_source` via `SELECT *`.	Assignment-ladder rung that supplied the section enrollment.	Only `enrollment_assigned` is nullable: no assignment ladder rung produced a value; flags/source are non-NULL.
course_material_no_use	view	71	is_required_direct	boolean	TRUE or FALSE	Inherited `course_material_recent.is_required_direct` via `SELECT *`.	Whether direct required evidence is present at the relation grain.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	72	is_optional_or_recommended_direct	boolean	TRUE or FALSE	Inherited `course_material_recent.is_optional_or_recommended_direct` via `SELECT *`.	Whether grouped rows include optional or recommended direct-status evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	73	source_row_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.source_row_count` via `SELECT *`.	Catalog rows collapsed into the canonical material item.	Never NULL or zero for a retained group.
course_material_no_use	view	74	title_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.title_variant_count` via `SELECT *`.	Distinct title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_no_use	view	75	author_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.author_variant_count` via `SELECT *`.	Distinct author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_no_use	view	76	publisher_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.publisher_variant_count` via `SELECT *`.	Distinct publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_no_use	view	77	imprint_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.imprint_variant_count` via `SELECT *`.	Distinct imprint variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_no_use	view	78	book_format_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.book_format_variant_count` via `SELECT *`.	Distinct book format variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_no_use	view	79	format_type_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.format_type_variant_count` via `SELECT *`.	Distinct FormatType variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_no_use	view	80	book_status_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.book_status_variant_count` via `SELECT *`.	Distinct book status variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_no_use	view	81	catalog_metadata_conflict	boolean	TRUE or FALSE	Inherited `course_material_recent.catalog_metadata_conflict` via `SELECT *`.	Flags conflicting bibliographic values among grouped catalog rows.	Never NULL; false means the named conflict was not detected.
course_material_no_use	view	82	is_required_inferred_conflict	boolean	TRUE or FALSE	Inherited `course_material_recent.is_required_inferred_conflict` via `SELECT *`.	Whether grouped rows disagree on inferred-required status.	Never NULL; false means no detected within-group conflict.
course_material_no_use	view	83	is_oer_conflict	boolean	TRUE or FALSE	Inherited `course_material_recent.is_oer_conflict` via `SELECT *`.	Whether grouped rows disagree on open-resource classification.	Never NULL; false means no detected within-group conflict.
course_material_no_use	view	84	is_ia_conflict	boolean	TRUE or FALSE	Inherited `course_material_recent.is_ia_conflict` via `SELECT *`.	Whether grouped rows disagree on inclusive-access classification.	Never NULL; false means no detected within-group conflict.
course_material_no_use	view	85	use_source_row_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.use_source_row_count` via `SELECT *`.	Included catalog rows collapsed into the canonical item.	Never NULL; zero is possible for the filtered count.
course_material_no_use	view	86	no_use_source_row_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.no_use_source_row_count` via `SELECT *`.	Excluded catalog rows collapsed into the canonical item.	Never NULL; zero is possible for the filtered count.
course_material_no_use	view	87	has_use_source_row	boolean	TRUE or FALSE	Inherited `course_material_recent.has_use_source_row` via `SELECT *`.	Whether grouped rows include retained-population evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	88	has_no_use_source_row	boolean	TRUE or FALSE	Inherited `course_material_recent.has_no_use_source_row` via `SELECT *`.	Whether grouped rows include excluded-population evidence.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
course_material_no_use	view	89	population_classification_conflict	boolean	TRUE or FALSE	Inherited `course_material_recent.population_classification_conflict` via `SELECT *`.	Flags simultaneous Use and NoUse evidence within groups.	Never NULL; false means the named conflict was not detected.
course_material_no_use	view	90	instructor_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.instructor_variant_count` via `SELECT *`.	Distinct instructor variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_no_use	view	91	email_variant_count	bigint	Non-negative whole-number count	Inherited `course_material_recent.email_variant_count` via `SELECT *`.	Distinct email variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_no_use	view	92	contact_metadata_conflict	boolean	TRUE or FALSE	Inherited `course_material_recent.contact_metadata_conflict` via `SELECT *`.	Flags conflicting instructor or email values within groups.	Never NULL; false means the named conflict was not detected.
course_material_no_use	view	93	is_supply_conflict	boolean	TRUE or FALSE	Inherited `course_material_recent.is_supply_conflict` via `SELECT *`.	Whether grouped rows disagree on supply classification.	Never NULL; false means no detected within-group conflict.
course_material_no_use	view	94	no_details_conflict	boolean	TRUE or FALSE	Inherited `course_material_recent.no_details_conflict` via `SELECT *`.	Flags disagreement about the no-details placeholder within groups.	Never NULL; false means no detected within-group conflict.
course_material_no_use	view	95	no_materials_conflict	boolean	TRUE or FALSE	Inherited `course_material_recent.no_materials_conflict` via `SELECT *`.	Flags disagreement about no-materials evidence within groups.	Never NULL; false means no detected within-group conflict.
course_material_no_use	view	96	is_canada_conflict	boolean	TRUE or FALSE	Inherited `course_material_recent.is_canada_conflict` via `SELECT *`.	Whether grouped rows disagree on Canadian classification.	Never NULL; false means no detected within-group conflict.
course_material_no_use	view	97	is_null_isbn_audit	boolean	TRUE or FALSE	Inherited `course_material_recent.is_null_isbn_audit` via `SELECT *`.	Whether the row audits a NULL-ISBN source group.	Never NULL; false means the named evidence is absent.
course_material_no_use	view	98	has_nonnull_isbn_in_section	boolean	TRUE or FALSE	Inherited `course_material_recent.has_nonnull_isbn_in_section` via `SELECT *`.	Whether the section contains another non-NULL ISBN.	Never NULL; false means the named evidence is absent.
course_material_no_use	view	99	is_no_adoption_section	boolean	TRUE or FALSE	Inherited `course_material_recent.is_no_adoption_section` via `SELECT *`.	Whether the section has no non-NULL adopted ISBN.	Never NULL; false means the named evidence is absent.
course_material_no_use	view	100	is_section_required_direct	boolean	TRUE/FALSE for recent-period section context; NULL outside the window	Inherited `course_material_recent.is_section_required_direct` via `SELECT *`.	Whether the source section has direct required evidence.	NULL outside the recent-period window when no upstream section context exists.
course_material_no_use	view	101	section_course_material_no_use_count	bigint	canonical per-section NoUse item count repeated on each canonical item	Inherited `course_material_recent.section_course_material_no_use_count` via `SELECT *`.	Excluded canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material_no_use	view	102	section_no_details_count	bigint	canonical per-section no-details item count repeated on each canonical item	Inherited `course_material_recent.section_no_details_count` via `SELECT *`.	No-details canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material_no_use	view	103	section_no_materials_count	bigint	canonical per-section no-materials item count repeated on each canonical item	Inherited `course_material_recent.section_no_materials_count` via `SELECT *`.	No-materials canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material_no_use	view	104	is_section_canada	boolean	canonical per-section Canada indicator repeated on each canonical item	Inherited `course_material_recent.is_section_canada` via `SELECT *`.	Whether any canonical item marks the source section Canadian.	Never NULL; false or zero means the named section evidence is absent.
course_material_no_use	view	105	is_section_supply	boolean	canonical per-section supply indicator repeated on each canonical item	Inherited `course_material_recent.is_section_supply` via `SELECT *`.	Whether any canonical item marks the source section supply.	Never NULL; false or zero means the named section evidence is absent.
course_material_no_use	view	106	section_supply_count	bigint	canonical per-section supply item count repeated on each canonical item	Inherited `course_material_recent.section_supply_count` via `SELECT *`.	Supply canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
section_enrollment	table	1	section_id	varchar	period-specific section key; period_sortable is embedded in the key	Group key from `course_catalog_20251215.section_id`.	Period-specific identifier for the distinct section offering.	Missing catalog descriptor; section and sortable-period keys are required.
section_enrollment	table	2	unit_id	bigint	deterministic catalog institution identifier for the section	`ANY_VALUE(course_catalog_20251215.unit_id)` for the section.	IPEDS institution identifier used throughout the pipeline.	Missing catalog descriptor; section and sortable-period keys are required.
section_enrollment	table	3	course_id	varchar	`unit_id::department-code::course-number` composite	`ANY_VALUE(course_catalog_20251215.course_id)` for the section.	Stable identifier for the institution-level course offering.	Missing catalog descriptor; section and sortable-period keys are required.
section_enrollment	table	4	period_sortable	varchar	YYYY-N	`ANY_VALUE(course_catalog_20251215.period_sortable)` for the section.	Sortable academic term code used for chronological ordering.	Missing catalog descriptor; section and sortable-period keys are required.
section_enrollment	table	5	course_level	varchar	Category such as `Introductory or general undergraduate`	Lexical `mode(course_catalog_20251215.course_level ORDER BY course_level)` for the section.	Instructional level assigned to the course.	Missing catalog descriptor; section and sortable-period keys are required.
section_enrollment	table	6	enrollments	integer	Reported student count; source noise can include negative values	`MAX(course_catalog_20251215.enrollments)` for the section; raw 9999 seats sentinel retained.	Enrollment reported directly for the course section.	No reported enrollments.
section_enrollment	table	7	seats_taken	integer	Reported occupied seats; `9999` is the source sentinel	`MAX(course_catalog_20251215.seats_taken)` for the section; raw 9999 seats sentinel retained.	Occupied seats reported for the course section.	No reported seats taken.
section_enrollment	table	8	has_enrollment	boolean	TRUE or FALSE	Section max(enrollments) is non-null.	Whether usable enrollment information is available.	Never NULL; false means the signal is absent.
section_enrollment	table	9	has_enrollment_sibling	boolean	TRUE or FALSE	Another same-course/same-term section has enrollment.	Whether a sibling section reports enrollment.	Never NULL; false means the signal is absent.
section_enrollment	table	10	has_enrollment_own_seats	boolean	TRUE or FALSE	Section max(seats_taken) is non-null and below 9999.	Whether the section reports usable occupied seats.	Never NULL; false means the signal is absent.
section_enrollment	table	11	has_enrollment_sibling_seats	boolean	TRUE or FALSE	Another same-course/same-term section has valid seats.	Whether a sibling section reports usable occupied seats.	Never NULL; false means the signal is absent.
master_mailing	table	1	unit_id	bigint	IPEDS institution identifier	Deterministically selected `course_catalog_20251215.unit_id` directly from `${SURVEY_TABLE}` for each cleaned email.	IPEDS institution identifier used throughout the pipeline.	Selected source row has no value for this field.
master_mailing	table	2	school	varchar	Institution name; source spelling/casing retained	Deterministically selected `course_catalog_20251215.school` directly from `${SURVEY_TABLE}` for each cleaned email.	Institution or school name attached to the course.	Selected source row has no value for this field.
master_mailing	table	3	state	varchar	Normalized state or province code, such as `CA` or `CAN`	Deterministically selected `course_catalog_20251215.state` directly from `${SURVEY_TABLE}` for each cleaned email.	State or province code for the institution.	Selected source row has no value for this field.
master_mailing	table	4	department	varchar	Academic department, such as `Biology`	Deterministically selected `course_catalog_20251215.department` directly from `${SURVEY_TABLE}` for each cleaned email.	Academic department responsible for the course.	Selected source row has no value for this field.
master_mailing	table	5	course_level	varchar	Category such as `Introductory or general undergraduate`	Deterministically selected `course_catalog_20251215.course_level` directly from `${SURVEY_TABLE}` for each cleaned email.	Instructional level assigned to the course.	Selected source row has no value for this field.
master_mailing	table	6	course_subject	varchar	Source subject, such as `Biology`	Deterministically selected `course_catalog_20251215.course_subject` directly from `${SURVEY_TABLE}` for each cleaned email.	Subject area assigned to the course.	Selected source row has no value for this field.
master_mailing	table	7	period	varchar	Academic term label such as `Fall 2024`	Deterministically selected `course_catalog_20251215.period` directly from `${SURVEY_TABLE}` for each cleaned email.	Human-readable academic term label from the source.	Selected source row has no value for this field.
master_mailing	table	8	period_sortable	varchar	`YYYY-N`; 1=Winter, 2=Spring, 3=Summer, 4=Fall	Deterministically selected `course_catalog_20251215.period_sortable` directly from `${SURVEY_TABLE}` for each cleaned email.	Sortable academic term code used for chronological ordering.	Selected source row has no value for this field.
master_mailing	table	9	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	Deterministically selected `course_catalog_20251215.period_date` directly from `${SURVEY_TABLE}` for each cleaned email.	Canonical starting date assigned to the academic term.	Selected source row has no value for this field.
master_mailing	table	10	instructor	varchar	Instructor name; source punctuation/casing retained	Deterministically selected `course_catalog_20251215.instructor` directly from `${SURVEY_TABLE}` for each cleaned email.	Instructor name attached to the course section.	Selected source row has no value for this field.
